asset,tf,local_rank,score,min_pf,n_trades,gate2_verdict,pf_is,pf_oos,degradation,plateau_verdict,plateau_frac_healthy,n_cohorts,overall_pass_pct,overall_fail_pct,worst_window_pass_pct,worst_window_start,worst_window_n,fail_reasons,note
GER40,3min,9,57.758,7.696,1816,PASS,6.923,6.224,0.882,PASS,1.0,313,100.0,0.0,100.0,2020-08-24,53,{},
NDX100,3min,0,17.3679,3.141,251,PASS,4.39,4.21,0.947,PASS,1.0,313,100.0,0.0,100.0,2020-08-24,53,{},
NDX100,5min,2,21.7656,3.942,249,PASS,5.699,6.166,1.099,PASS,1.0,313,99.4,0.6,96.2,2023-06-05,53,{'max_loss': 2},
GER40,5min,16,54.8485,7.139,2170,PASS,6.444,6.923,1.088,PASS,1.0,313,98.4,1.6,94.3,2020-08-31,53,{'daily_loss': 5},
GER40,5min,8,59.8197,9.542,527,PASS,7.734,9.553,1.27,PASS,1.0,313,97.4,2.6,90.6,2022-06-20,53,{'daily_loss': 8},
EURUSD,3min,5,51.2706,7.972,620,PASS,4.97,6.13,1.292,PASS,1.0,313,95.8,4.2,86.8,2020-09-21,53,"{'max_loss': 8, 'daily_loss': 5}",
NDX100,5min,5,13.2221,2.615,156,PASS,3.216,3.28,1.029,PASS,1.0,313,95.8,0.0,86.8,2025-07-07,53,{},
GER40,3min,4,61.4042,9.723,552,PASS,8.1,6.687,0.801,PASS,1.0,313,95.5,2.9,85.3,2025-12-29,34,{'daily_loss': 9},
GER40,1min,5,9.8573,1.823,222,PASS,2.608,2.707,1.062,PASS,1.0,313,95.5,2.2,85.1,2025-09-29,47,{'max_loss': 7},
GER40,5min,7,59.9707,7.795,2193,PASS,7.263,6.502,0.878,PASS,1.0,313,91.4,8.3,83.0,2022-04-18,53,{'daily_loss': 26},
GER40,5min,9,58.8549,7.815,1864,PASS,7.76,9.02,1.186,PASS,1.0,313,93.0,7.0,81.1,2021-04-05,53,{'daily_loss': 22},
GER40,1min,1,19.0293,3.064,497,PASS,2.874,3.638,1.408,PASS,1.0,313,92.3,7.0,81.1,2023-01-09,53,"{'max_loss': 19, 'daily_loss': 3}",
SPX500,3min,6,47.9296,7.393,653,PASS,5.908,5.233,0.862,PASS,1.0,312,90.4,8.7,79.2,2023-07-10,53,"{'daily_loss': 19, 'max_loss': 8}",
GBPUSD,3min,7,48.6447,7.411,708,PASS,6.605,7.412,1.144,PASS,1.0,313,94.6,5.4,79.2,2023-08-28,53,"{'daily_loss': 15, 'max_loss': 2}",
GBPUSD,3min,5,48.8205,7.472,687,PASS,5.774,6.121,1.073,PASS,1.0,313,93.9,5.1,77.5,2025-11-17,40,"{'max_loss': 4, 'daily_loss': 12}",
GBPUSD,5min,7,54.3575,7.898,974,PASS,10.546,10.702,1.016,PASS,1.0,313,95.5,4.2,77.4,2026-01-19,31,{'daily_loss': 13},
US30,5min,4,15.7152,2.446,616,PASS,3.07,3.338,1.129,PASS,1.0,313,91.7,8.3,77.4,2022-01-03,53,{'max_loss': 26},
GER40,3min,7,58.6097,8.933,706,PASS,8.594,9.461,1.114,PASS,1.0,313,87.2,12.8,75.5,2021-04-12,53,{'daily_loss': 40},
EURUSD,5min,6,51.5501,6.679,2248,PASS,6.723,5.87,0.851,PASS,1.0,313,88.5,11.5,75.5,2024-01-01,53,{'daily_loss': 36},
GBPUSD,5min,5,54.6959,6.756,3280,PASS,7.859,7.789,0.99,PASS,1.0,313,86.3,13.7,75.5,2021-10-11,53,{'daily_loss': 43},
