size,assets,labels,avg_pairwise_corr,risk_multiplier_k,pass_pct,still_going_pct,median_days_to_pass,n_cohorts,per_asset_risk_pct
2,GBPUSD+GER40,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0),0.115,0.0555,52.4,0.0,10,313,"{'GBPUSD': 1.952, 'GER40': 3.044}"
2,EURUSD+GBPUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2),0.11,0.0587,48.6,0.0,10,313,"{'GBPUSD': 2.064, 'EURUSD': 0.93}"
2,GBPUSD+SPX500,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.081,0.0719,48.3,0.3,11,319,"{'GBPUSD': 2.527, 'SPX500': 0.728}"
2,GBPUSD+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | XAUUSD/3min ss=180 (local_rank=3),0.017,0.0487,51.1,0.3,10,313,"{'GBPUSD': 1.711, 'XAUUSD': 1.717}"
2,GBPUSD+US30,GBPUSD/3min ss=180 (local_rank=7) | US30/3min ss=180 (local_rank=5),0.086,0.0436,49.8,0.0,10,313,"{'GBPUSD': 1.534, 'US30': 1.302}"
2,GBPUSD+NDX100,GBPUSD/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.07,0.0571,47.3,0.3,10,313,"{'GBPUSD': 2.007, 'NDX100': 2.989}"
2,EURUSD+GER40,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2),0.045,0.0707,52.4,0.0,10,313,"{'GER40': 3.876, 'EURUSD': 1.119}"
2,GER40+SPX500,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5),0.147,0.0621,49.8,0.0,11,319,"{'GER40': 3.403, 'SPX500': 0.628}"
2,GER40+XAUUSD,GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3),0.022,0.051,48.6,0.0,10,313,"{'GER40': 2.796, 'XAUUSD': 1.799}"
2,GER40+US30,GER40/5min ss=180 (local_rank=0) | US30/3min ss=180 (local_rank=5),0.127,0.0438,48.2,0.0,10,313,"{'GER40': 2.402, 'US30': 1.307}"
2,GER40+NDX100,GER40/5min ss=180 (local_rank=0) | NDX100/5min ss=180 (local_rank=0),0.025,0.0376,52.4,0.0,10,313,"{'GER40': 2.062, 'NDX100': 1.97}"
2,EURUSD+SPX500,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5),0.005,0.1066,48.0,0.3,10,319,"{'EURUSD': 1.687, 'SPX500': 1.079}"
2,EURUSD+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3),0.076,0.0514,50.5,0.3,10,313,"{'EURUSD': 0.813, 'XAUUSD': 1.813}"
2,EURUSD+US30,EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5),0.017,0.0395,47.3,0.0,10,313,"{'EURUSD': 0.625, 'US30': 1.178}"
2,EURUSD+NDX100,EURUSD/3min ss=180 (local_rank=2) | NDX100/5min ss=180 (local_rank=0),0.056,0.0591,49.8,0.3,10,313,"{'EURUSD': 0.936, 'NDX100': 3.096}"
2,SPX500+XAUUSD,SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3),0.018,0.0578,51.4,0.3,10,319,"{'SPX500': 0.586, 'XAUUSD': 2.041}"
2,SPX500+US30,SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5),0.2,0.0462,52.0,0.0,11,319,"{'SPX500': 0.468, 'US30': 1.38}"
2,NDX100+SPX500,SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.072,0.042,48.6,0.0,11,319,"{'SPX500': 0.426, 'NDX100': 2.201}"
2,US30+XAUUSD,XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.059,0.0403,47.6,0.0,10,313,"{'XAUUSD': 1.423, 'US30': 1.204}"
2,NDX100+XAUUSD,XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.003,0.046,50.5,0.3,10,313,"{'XAUUSD': 1.623, 'NDX100': 2.409}"
2,NDX100+US30,US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.141,0.0396,48.6,0.0,10,313,"{'US30': 1.181, 'NDX100': 2.073}"
3,EURUSD+GBPUSD+GER40,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2),0.09,0.0461,52.1,0.0,10,313,"{'GBPUSD': 1.622, 'GER40': 2.529, 'EURUSD': 0.73}"
3,GBPUSD+GER40+SPX500,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5),0.114,0.0604,48.3,0.0,10,319,"{'GBPUSD': 2.124, 'GER40': 3.312, 'SPX500': 0.612}"
3,GBPUSD+GER40+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3),0.051,0.041,49.2,0.0,10,313,"{'GBPUSD': 1.443, 'GER40': 2.251, 'XAUUSD': 1.448}"
3,GBPUSD+GER40+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | US30/3min ss=180 (local_rank=5),0.109,0.0386,48.9,0.3,10,313,"{'GBPUSD': 1.356, 'GER40': 2.114, 'US30': 1.151}"
3,GBPUSD+GER40+NDX100,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | NDX100/5min ss=180 (local_rank=0),0.07,0.0425,47.3,0.0,10,313,"{'GBPUSD': 1.494, 'GER40': 2.329, 'NDX100': 2.225}"
3,EURUSD+GBPUSD+SPX500,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5),0.065,0.061,50.8,0.0,10,319,"{'GBPUSD': 2.145, 'EURUSD': 0.966, 'SPX500': 0.618}"
3,EURUSD+GBPUSD+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3),0.068,0.042,49.2,0.3,10,313,"{'GBPUSD': 1.477, 'EURUSD': 0.665, 'XAUUSD': 1.482}"
3,EURUSD+GBPUSD+US30,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5),0.071,0.0383,49.2,0.0,10,313,"{'GBPUSD': 1.346, 'EURUSD': 0.606, 'US30': 1.143}"
3,EURUSD+GBPUSD+NDX100,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | NDX100/5min ss=180 (local_rank=0),0.079,0.0472,50.8,0.3,10,313,"{'GBPUSD': 1.66, 'EURUSD': 0.748, 'NDX100': 2.473}"
